bowler,runs_given,balls_bowled,wickets,death_economy
DE Bollinger,263,210,21,7.51
SL Malinga,1196,917,90,7.83
SP Narine,1001,751,60,8.0
Kuldeep Yadav,255,186,19,8.23
JJ Bumrah,1660,1195,86,8.33
SW Tait,175,126,12,8.33
DP Nannes,258,184,12,8.41
WD Parnell,266,189,15,8.44
Rashid Khan,491,348,26,8.47
AR Patel,304,214,16,8.52
