season,total_runs,matches,unique_batters
2008,16809,58,154
2009,15376,57,150
2010,17754,60,164
2011,19928,73,180
2012,21323,74,170
2013,21487,76,172
2014,17943,60,133
2015,17427,59,129
2016,17962,60,136
2017,17920,59,143
2018,19098,60,138
2019,18607,60,144
2022,23052,74,174
2023,24428,74,177
2024,24657,71,171
2025,25309,74,166
